title,author,description,target,isbn13
the return,Nicholas Sparks,doctor serving navy afghanistan goes back north carolina two women change life,the return doctor serving navy afghanistan goes back north carolina two women change life,9781538728574
troubles in paradise,Elin Hilderbrand,final installment trilogy includes “winter paradise” “what happens paradise”,troubles in paradise final installment trilogy includes “winter paradise” “what happens paradise”,9780316435581
leave the world behind,Rumaan Alam,family vacation isolated part long island thrown confusion home’s owners return claiming new york city blackout,leave the world behind family vacation isolated part long island thrown confusion home’s owners return claiming new york city blackout,9780062667632
the invisible life of addie larue,VE Schwab,faustian bargain comes curse affects adventure addie larue across centuries,the invisible life of addie larue faustian bargain comes curse affects adventure addie larue across centuries,9780765387561
the searcher,Tana French,divorce former chicago police officer resettles irish village boy goes missing,the searcher divorce former chicago police officer resettles irish village boy goes missing,9780735224650
magic lessons,Alice Hoffman,prequel “practical magic” maria owens invokes curse haunt family salem mass,magic lessons prequel “practical magic” maria owens invokes curse haunt family salem mass,9781982108847
the evening and the morning,Ken Follett,prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,the evening and the morning prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,9780525954989
the book of two ways,Jodi Picoult,surviving plane crash death doula travels egypt reconnect old flame archaeologist,the book of two ways surviving plane crash death doula travels egypt reconnect old flame archaeologist,9781984818355
anxious people,Fredrik Backman,failed bank robber holds group strangers hostage apartment open house,anxious people failed bank robber holds group strangers hostage apartment open house,9781501160837
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
the coast-to-coast murders,James Patterson and JD Barker,detective fbi agent baffled crosscountry killing spree,the coast-to-coast murders detective fbi agent baffled crosscountry killing spree,9780316457422
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
one by one,Ruth Ware,avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,one by one avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,9781501188817
vince flynn: total power,Kyle Mills,america’s power grid shut mitch rapp goes cyber terrorist,vince flynn: total power america’s power grid shut mitch rapp goes cyber terrorist,9781501190650
the return,Nicholas Sparks,doctor serving navy afghanistan goes back north carolina two women change life,the return doctor serving navy afghanistan goes back north carolina two women change life,9781538728574
battle ground,Jim Butcher,17th book dresden files series harry must save chicago destruction last titan,battle ground 17th book dresden files series harry must save chicago destruction last titan,9780593199305
violet bent backwards over the grass,Lana Del Rey,collection poems singer songwriter,violet bent backwards over the grass collection poems singer songwriter,9781982167288
the evening and the morning,Ken Follett,prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,the evening and the morning prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,9780525954989
the book of two ways,Jodi Picoult,surviving plane crash death doula travels egypt reconnect old flame archaeologist,the book of two ways surviving plane crash death doula travels egypt reconnect old flame archaeologist,9781984818355
the coast-to-coast murders,James Patterson and JD Barker,detective fbi agent baffled crosscountry killing spree,the coast-to-coast murders detective fbi agent baffled crosscountry killing spree,9780316457422
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
anxious people,Fredrik Backman,failed bank robber holds group strangers hostage apartment open house,anxious people failed bank robber holds group strangers hostage apartment open house,9781501160837
vince flynn: total power,Kyle Mills,america’s power grid shut mitch rapp goes cyber terrorist,vince flynn: total power america’s power grid shut mitch rapp goes cyber terrorist,9781501190650
jack,Marilynne Robinson,interracial romance develops preacher’s daughter presbyterian minister’s son,jack interracial romance develops preacher’s daughter presbyterian minister’s son,9780374279301
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
a deadly education,Naomi Novik,others expect dark sorceress cause damage plans,a deadly education others expect dark sorceress cause damage plans,9780593128480
the midnight library,Matt Haig,nora seed finds library beyond edge universe contains books multiple possibilities lives one could lived,the midnight library nora seed finds library beyond edge universe contains books multiple possibilities lives one could lived,9780525559474
the harbinger ii,Jonathan Cahn,nouriel ana goren figure known prophet return revelations unlocked,the harbinger ii nouriel ana goren figure known prophet return revelations unlocked,9781629998916
